sku;family;resources;name;localized_attributedata.da-DK.short-description;localized_attributedata.da-DK.name;attributedata.related-products;attributedata.badges;attributedata.tags;attributedata.erp-ext-salesprice1;attributedata.erp-group;attributedata.mulig-beholdning;attributedata.sortorder
86115;rockford-fosgate;"{
  ""id"": ""c6cbd8b2-0ce6-4bb1-aff2-63c37c7fce80"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/c6cbd8b2-0ce6-4bb1-aff2-63c37c7fce80/86115_large.png"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/c6cbd8b2-0ce6-4bb1-aff2-63c37c7fce80/86115_small.png"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/c6cbd8b2-0ce6-4bb1-aff2-63c37c7fce80/86115_default.png"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF P165-SI;Rockford Fosgate P165-SI / 16,5 cm (6.5”) Component System / 60/120 Watts RMS/MAX. / SPL 88 dB / 44 Hz - 20 kHz / ‡ 57 mm / Ø 141 mm;RF P165-SI;;;;1289;ICE-RF-hjt;;
86368;rockford-fosgate;"{
  ""id"": ""8d5a156b-bbd9-4f46-81a4-ab2d5f1ea48d"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8d5a156b-bbd9-4f46-81a4-ab2d5f1ea48d/86368_large.png"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8d5a156b-bbd9-4f46-81a4-ab2d5f1ea48d/86368_small.png"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8d5a156b-bbd9-4f46-81a4-ab2d5f1ea48d/86368_default.png"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T1682 Power coaxial højt.sæt;"Rockford Fosgate T1682 / 6 x 8"" Coaxial / 80/160 Watts RMS/MAX. / SPL 88 dB / 55 Hz - 22 kHz / ‡ 66 mm / Ø 130 x 189 mm";"RF T1682 ";;;;1179;ICE-RF-hjt;;
86370;rockford-fosgate;"{
  ""id"": ""683cf2d4-8a43-42d0-9fa3-d34f0368c1b4"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/683cf2d4-8a43-42d0-9fa3-d34f0368c1b4/86370_large.png"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/683cf2d4-8a43-42d0-9fa3-d34f0368c1b4/86370_small.png"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/683cf2d4-8a43-42d0-9fa3-d34f0368c1b4/86370_default.png"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T1692 Power coaxial højt.sæt;"Rockford Fosgate T1692 / 6 x 9"" Coaxial / 100/200 Watts RMS/MAX. / SPL 90 dB / 50 Hz - 22 kHz / ‡ 86 mm / Ø 152 x 222 mm";"RF T1692 ";;;;1399;ICE-RF-hjt;;
86432;rockford-fosgate;"{
  ""id"": ""eecf8739-8ff5-418f-b73a-f9c6a6bd0542"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/eecf8739-8ff5-418f-b73a-f9c6a6bd0542/86432_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/eecf8739-8ff5-418f-b73a-f9c6a6bd0542/86432_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/eecf8739-8ff5-418f-b73a-f9c6a6bd0542/86432_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";"RF T2652-S Power T2 højt.splitsæt 6,5""";Rockford Fosgate T2652-S / 16,5 cm (6.5”) Component System / 100/200 Watts RMS/MAX. / SPL 88 dB / 50 Hz - 22 kHz / ‡ 64 mm / Ø 142 mm;RF T2652-S;;;;2359;ICE-RF-hjt;;
86510;rockford-fosgate;"{
  ""id"": ""b5f2be95-53da-4f56-87b7-597d0bbb51de"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/b5f2be95-53da-4f56-87b7-597d0bbb51de/86510_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/b5f2be95-53da-4f56-87b7-597d0bbb51de/86510_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/b5f2be95-53da-4f56-87b7-597d0bbb51de/86510_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";"RF T1D210 Power DVC 10"" woofer 2 ohm";Rockford Fosgate T1D210 / 25 cm (10”) Subwoofer / 600/1200 Watts RMS/MAX. / 2 + 2 Ω / SPL 83 dB / ‡ 162 mm / Ø 230 mm;RF T1D210;;;;3969;ICE-RF-hjt;;
86514;rockford-fosgate;"{
  ""id"": ""85e1bb93-0a06-4461-b3ff-df8c77e286a2"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/85e1bb93-0a06-4461-b3ff-df8c77e286a2/86514_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/85e1bb93-0a06-4461-b3ff-df8c77e286a2/86514_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/85e1bb93-0a06-4461-b3ff-df8c77e286a2/86514_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T1D410;Rockford Fosgate T1D410 / 25 cm (10”) Subwoofer / 600/1200 Watts RMS/MAX. / 4 + 4 Ω / SPL 83 dB / ‡ 162 mm / Ø 230 mm;RF T1D410;;;;3969;ICE-RF-hjt;;
86520;rockford-fosgate;"{
  ""id"": ""a1f74822-d6a9-46da-b37b-44154fdc629d"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/a1f74822-d6a9-46da-b37b-44154fdc629d/86520_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/a1f74822-d6a9-46da-b37b-44154fdc629d/86520_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/a1f74822-d6a9-46da-b37b-44154fdc629d/86520_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T1S1-10;Rockford Fosgate T1S1-10 / 25 cm (10”) Subwoofer / 500/1000 Watts RMS/MAX. / 1 Ω / SPL 82 dB / ‡ 76,5 mm / Ø 232 mm;RF T1S1-10;;;;4609;ICE-RF-hjt;;
86560;rockford-fosgate;"{
  ""id"": ""1a056b1f-88a7-48c9-a766-0e31bf1a99c2"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/1a056b1f-88a7-48c9-a766-0e31bf1a99c2/86550_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/1a056b1f-88a7-48c9-a766-0e31bf1a99c2/86550_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/1a056b1f-88a7-48c9-a766-0e31bf1a99c2/86550_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";"RF P3SD4-12 subwoofer DVC 12"" shallow";Rockford Fosgate P3SD4-12 / 30 cm (12”) Subwoofer / 400/800 Watts RMS/MAX. / 4 + 4 Ω / SPL 85 dB / ‡ 93 mm / Ø 285 mm;RF P3SD4-12;;;;2039;ICE-RF-hjt;;
86562;rockford-fosgate;"{
  ""id"": ""de6accce-9e0f-4310-bbd8-fa113a3940bf"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/de6accce-9e0f-4310-bbd8-fa113a3940bf/86562_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/de6accce-9e0f-4310-bbd8-fa113a3940bf/86562_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/de6accce-9e0f-4310-bbd8-fa113a3940bf/86562_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF P3D2-10;Rockford Fosgate P3D2-10 / 25 cm (10”) Subwoofer / 500/1000 Watts RMS/MAX. / 2 + 2 Ω / SPL 82 dB / ‡ 157 mm / Ø 232 mm;RF P3D2-10;;;;2039;ICE-RF-hjt;;
86567;rockford-fosgate;"{
  ""id"": ""7630ed05-8f3e-494e-8f0b-388f43f0d0fb"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7630ed05-8f3e-494e-8f0b-388f43f0d0fb/p3d2-15_3-4_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7630ed05-8f3e-494e-8f0b-388f43f0d0fb/p3d2-15_3-4_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7630ed05-8f3e-494e-8f0b-388f43f0d0fb/p3d2-15_3-4_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    }
  ]
}";RF P3D4-15;Rockford Fosgate P3D4-15 / 38 cm (15”) Subwoofer / 600/1200 Watts RMS/MAX. / 4 + 4 Ω / SPL 86 dB / ‡ 193 mm / Ø 353 mm;RF P3D4-15;;;;2899;ICE-RF-hjt;;
86579;rockford-fosgate;"{
  ""id"": ""96449e74-83a9-4c4c-84f6-53f3e53f856e"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/96449e74-83a9-4c4c-84f6-53f3e53f856e/p1s4-10_3-4_trim_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/96449e74-83a9-4c4c-84f6-53f3e53f856e/p1s4-10_3-4_trim_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/96449e74-83a9-4c4c-84f6-53f3e53f856e/p1s4-10_3-4_trim_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    }
  ]
}";RF P1S2-10;Rockford Fosgate P1S2-10 / 25 cm (10”) Subwoofer / 250/500 Watts RMS/MAX. / 2 Ω / SPL 85 dB / ‡ 135 mm / Ø 235 mm;RF P1S2-10;;;;969;ICE-RF-hjt;;
86587;rockford-fosgate;"{
  ""id"": ""23bf6b5d-5c0a-4001-842f-a65507db1974"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/23bf6b5d-5c0a-4001-842f-a65507db1974/86587_large.png"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/23bf6b5d-5c0a-4001-842f-a65507db1974/86587_small.png"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/23bf6b5d-5c0a-4001-842f-a65507db1974/86587_default.png"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";"RF P2D4-8 Dual voice coil 8"" woofer";Rockford Fosgate P2D4-8 / 20 cm (8”) Subwoofer / 250/500 Watts RMS/MAX. / 4 + 4 Ω / SPL 83 dB / ‡ 121 mm / Ø 181 mm;RF P2D4-8;;;;1079;ICE-RF-hjt;;
86592;rockford-fosgate;"{
  ""id"": ""0477e7cc-e178-49a9-b536-4665af3ca78a"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0477e7cc-e178-49a9-b536-4665af3ca78a/p2d4-12_3-4_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0477e7cc-e178-49a9-b536-4665af3ca78a/p2d4-12_3-4_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0477e7cc-e178-49a9-b536-4665af3ca78a/p2d4-12_3-4_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    }
  ]
}";RF P2D2-12 DVC woofer 2 ohm;Rockford Fosgate P2D2-12 / 30 cm (12”) Subwoofer / 400/800 Watts RMS/MAX. / 2 + 2 Ω / SPL 86 dB / ‡ 163 mm / Ø 285 mm;RF P2D2-12;;;;1499;ICE-RF-hjt;;
86593;rockford-fosgate;"{
  ""id"": ""205a78b2-7131-48b5-be5f-227282a852ab"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/205a78b2-7131-48b5-be5f-227282a852ab/86593_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/205a78b2-7131-48b5-be5f-227282a852ab/86593_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/205a78b2-7131-48b5-be5f-227282a852ab/86593_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF P2D2-15;Rockford Fosgate P2D2-15 / 38 cm (15”) Subwoofer / 400/800 Watts RMS/MAX. / 2 + 2 Ω / SPL 86 dB / ‡ 197 mm / Ø 353 mm;RF P2D2-15;;;;1929;ICE-RF-hjt;;
86598;rockford-fosgate;"{
  ""id"": ""38c99a6c-8cc0-4f78-acd2-551a0f7c1434"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/38c99a6c-8cc0-4f78-acd2-551a0f7c1434/86598_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/38c99a6c-8cc0-4f78-acd2-551a0f7c1434/86598_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/38c99a6c-8cc0-4f78-acd2-551a0f7c1434/86598_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF P2D4-15;Rockford Fosgate P2D4-15 / 38 cm (15”) Subwoofer / 400/800 Watts RMS/MAX. / 4 + 4 Ω / SPL 86 dB / ‡ 197 mm / Ø 353 mm;RF P2D4-15;;;;1929;ICE-RF-hjt;;
86695;rockford-fosgate;"{
  ""id"": ""194bfde3-e97a-4445-a264-755332a5529f"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/194bfde3-e97a-4445-a264-755332a5529f/t2s1-13_angle_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/194bfde3-e97a-4445-a264-755332a5529f/t2s1-13_angle_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/194bfde3-e97a-4445-a264-755332a5529f/t2s1-13_angle_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    }
  ]
}";RF T2S1-13;Rockford Fosgate T2S1-13 / 33 cm (13”) Subwoofer / 2000/4000 Watts RMS/MAX., 1 Ω / SPL 87 dB / ‡ 246 mm / Ø 312 mm;RF T2S1-13;;;;11789;ICE-RF-hjt;;
86700;rockford-fosgate;"{
  ""id"": ""9852e58e-9921-4ea4-adbb-05f5c665d7c8"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T3S1-19;"48 cm (19"") Subwoofer";RF T3S1-19;;;;22719;ICE-RF-hjt;;
86701;rockford-fosgate;"{
  ""id"": ""9852e58e-9921-4ea4-adbb-05f5c665d7c8"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9852e58e-9921-4ea4-adbb-05f5c665d7c8/86700_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF T3S2-19;"48 cm (19"") Subwoofer";RF T3S2-19;;;;22719;ICE-RF-hjt;;
86735;rockford-fosgate;"{
  ""id"": ""2df3cf9e-1669-4c95-9f58-b50fd84dc907"",
  ""type"": ""image"",
  ""primary"": true,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/2df3cf9e-1669-4c95-9f58-b50fd84dc907/tms57_1_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/2df3cf9e-1669-4c95-9f58-b50fd84dc907/tms57_1_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/2df3cf9e-1669-4c95-9f58-b50fd84dc907/tms57_1_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
},{
  ""id"": ""9ffd483d-7605-4b45-8ef3-e7cd6e5fbfde"",
  ""type"": ""image"",
  ""primary"": false,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9ffd483d-7605-4b45-8ef3-e7cd6e5fbfde/tms57_2_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9ffd483d-7605-4b45-8ef3-e7cd6e5fbfde/tms57_2_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/9ffd483d-7605-4b45-8ef3-e7cd6e5fbfde/tms57_2_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
},{
  ""id"": ""8979b0fe-edbb-4f22-b8e5-7da181820ecd"",
  ""type"": ""image"",
  ""primary"": false,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8979b0fe-edbb-4f22-b8e5-7da181820ecd/tms57_3_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8979b0fe-edbb-4f22-b8e5-7da181820ecd/tms57_3_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/8979b0fe-edbb-4f22-b8e5-7da181820ecd/tms57_3_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
},{
  ""id"": ""7ac97298-568f-4634-93fc-baec2fb9d350"",
  ""type"": ""image"",
  ""primary"": false,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7ac97298-568f-4634-93fc-baec2fb9d350/tms57_4_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7ac97298-568f-4634-93fc-baec2fb9d350/tms57_4_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/7ac97298-568f-4634-93fc-baec2fb9d350/tms57_4_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
},{
  ""id"": ""0a77ed79-b3da-4d37-813e-b29a71dc0ffc"",
  ""type"": ""image"",
  ""primary"": false,
  ""variants"": [
    {
      ""identifier"": ""large"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0a77ed79-b3da-4d37-813e-b29a71dc0ffc/tms57_5_large.jpg"",
      ""width"": 1600,
      ""height"": 1200,
      ""size"": 0
    },
    {
      ""identifier"": ""small"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0a77ed79-b3da-4d37-813e-b29a71dc0ffc/tms57_5_small.jpg"",
      ""width"": 400,
      ""height"": 300,
      ""size"": 0
    },
    {
      ""identifier"": ""default"",
      ""url"": ""https://resources.chainbox.io/3/sec/public/pim/0a77ed79-b3da-4d37-813e-b29a71dc0ffc/tms57_5_default.jpg"",
      ""width"": 1024,
      ""height"": 768,
      ""size"": 0
    }
  ]
}";RF TMS57;"Rockford Fosgate TMS57 / Højttalere til Harley-Davidson® Baglid/Saddlebag (2006+) / 13 x 18 cm (5 x 7"") 2-Way Coaxial Højttalere med 25 mm (1"") Film Dome Neodymium Diskant / 100 Watts RMS / 200 Watts Max. / Impedance 4 Ω / Frequency Response 61 Hz - 20 kHz / Crossover High-Pass 6dB/Octave / Monteringsdybde 55 mm";RF TMS57;;;;3429;ICE-RF-øvr;;85
